status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,30.49,h264,49achxjvegtcejqru,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49achxjvegtcejqru/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,monacilioni4,Piazza 3 Monacilioni,miasto / panorama,640x360,30.03,h264,4aau7wvlynoehtvem,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4aau7wvlynoehtvem/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/monacilioni4,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,30.03,h264,a9vdw9egilwdefonh,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9vdw9egilwdefonh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,25.00,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,15.02,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,14.99,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1n0tvmbln1zo9ixo,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1n0tvmbln1zo9ixo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,15.02,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0blntak06jrxgmro,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0blntak06jrxgmro/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,cotswold,Anglia - Cotswold Airport,morze / port / plaża,640x480,14.73,h265,1dpel9xgjv2abznhr,http://s29.ipcamlive.com/,https://s29.ipcamlive.com/streams/1dpel9xgjv2abznhr/stream.m3u8,ONLINE,https://www.ipcamlive.com/cotswold,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,24.94,h265,3ejx2yuoergotvbtk,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3ejx2yuoergotvbtk/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,27.25,h264,7f08lcny4pdmbijff,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f08lcny4pdmbijff/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,689lvockaruy4nspp,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/689lvockaruy4nspp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,3dvl6ib45gwxmjc1a,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dvl6ib45gwxmjc1a/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a95zpogdq6scikrzy,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a95zpogdq6scikrzy/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,aa4cwtf21ehpfjtib,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aa4cwtf21ehpfjtib/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,29.94,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00165e60f4,Nahariya - molo/plaża 1,morze / port / plaża,1920x1080,25.06,h264,4bgwyn8thzrstxg5b,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bgwyn8thzrstxg5b/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00165e60f4,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.06,h264,1bqmrafybdsvlh7pf,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bqmrafybdsvlh7pf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,20.83,h264,4csy0lpcula4ug6zk,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4csy0lpcula4ug6zk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,29.94,h264,a2sav4wnjckhgmvpx,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2sav4wnjckhgmvpx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9jc4m1vtbda7ueej,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9jc4m1vtbda7ueej/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,addawxsycvg2q5s6u,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/addawxsycvg2q5s6u/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7amsv4kwhdr0jxycl,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7amsv4kwhdr0jxycl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,35sz93n1qgfxvbyjq,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35sz93n1qgfxvbyjq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,962mgouh0xpft6sny,http://s150.ipcamlive.com/,https://s150.ipcamlive.com/streams/962mgouh0xpft6sny/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5hx0qt5pzv4o8ik3,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5hx0qt5pzv4o8ik3/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.14,h264,35z4qn2udpl5wmx7s,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35z4qn2udpl5wmx7s/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,30.03,h264,7dlf3smvda6ejshy9,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams/7dlf3smvda6ejshy9/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,25.00,h264,a2wxchmw8vvnosqb6,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2wxchmw8vvnosqb6/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,61ohpxlta9kjcinr5,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/61ohpxlta9kjcinr5/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,9.99,h264,350rkj56wpnlh8hor,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/350rkj56wpnlh8hor/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,7.99,h265,9cdjsnokmqirxwldn,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams_storage/9cdjsnokmqirxwldn/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
