status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,01tchivgdfs4kebj6,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01tchivgdfs4kebj6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,kite,Kite,inne,1280x720,25.00,h264,8bprohiakueyxbfmx,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8bprohiakueyxbfmx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,29.94,h264,3fsebgji7wvmx4gfu,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fsebgji7wvmx4gfu/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5ce3a15e49e58,Morningstar North,inne,704x576,19.49,h264,ad0wczzylfnsnm54k,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/ad0wczzylfnsnm54k/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ce3a15e49e58,segment OK
ONLINE,ozogolfclub,Ozo Golf Club,inne,2688x1520,25.00,h265,7ahq6k5ogqlshncu4,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7ahq6k5ogqlshncu4/stream.m3u8,ONLINE,https://www.ipcamlive.com/ozogolfclub,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3foaz9fxshrltgiwb,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3foaz9fxshrltgiwb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,14.69,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.00,h265,8cwyfeoxcvpz8dpxf,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cwyfeoxcvpz8dpxf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0aumqvhtyulccpqh,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0aumqvhtyulccpqh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.20,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,5a8f2c6c318d9,Public IPCamLive page,inne,1280x720,15.92,h264,5ba47tgcgmj0eyswu,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5ba47tgcgmj0eyswu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8f2c6c318d9,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,28lv8u0twwobd7mp1,http://s40.ipcamlive.com/,https://s40.ipcamlive.com/streams/28lv8u0twwobd7mp1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,19.27,h264,4aj5vz6esqp4miy82,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4aj5vz6esqp4miy82/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,687610ea2603d,Public IPCamLive page,inne,1280x720,20.88,h264,9awm6insjxnt12qbd,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9awm6insjxnt12qbd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/687610ea2603d,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,29.94,h264,47xyi3jtkovwj09pm,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47xyi3jtkovwj09pm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,30.03,h264,36lbzscaqio25kyvg,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36lbzscaqio25kyvg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,seymourloadoutwest,Seymour Loadout West,inne,1280x720,14.99,h264,43pjfublmrbyqjhxw,http://s67.ipcamlive.com/,https://s67.ipcamlive.com/streams/43pjfublmrbyqjhxw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seymourloadoutwest,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cjsybl8dchmik3gf,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cjsybl8dchmik3gf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.99,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,551011cd5abd5,"Stork Webcam Eitminiskes, Lithuania",inne,1920x1080,20.83,h264,adao9hgvnbiatkdpc,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adao9hgvnbiatkdpc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/551011cd5abd5,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,14.99,h264,64kmujeavrssqt4mi,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64kmujeavrssqt4mi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.71,h264,2enmouw84k06nxadg,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2enmouw84k06nxadg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,10.80,mjpeg,6050lhk6somqtjvur,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/6050lhk6somqtjvur/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,29.94,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,bagnoflavio,Włochy - Bagno Flavio,inne,1920x1080,20.00,h264,3anq6pvvh2wsi5fz7,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3anq6pvvh2wsi5fz7/stream.m3u8,OFFLINE,https://www.ipcamlive.com/bagnoflavio,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,25.00,h264,3dhm7c3uwqisnchv6,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dhm7c3uwqisnchv6/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7ydqfutdn3xsug7v,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7ydqfutdn3xsug7v/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,1buojdgkckfeutv2x,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1buojdgkckfeutv2x/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,19.19,h264,21pr2oq5pdtiiy1z7,http://s33.ipcamlive.com/,https://s33.ipcamlive.com/streams/21pr2oq5pdtiiy1z7/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,20.00,h264,2euemgbdyly67wcbe,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2euemgbdyly67wcbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,lolkrw12,LOLK Runway 12,lotnisko / aeroklub,1280x720,20.04,h264,44owl6nhzqpqmrk3u,http://s68.ipcamlive.com/,https://s68.ipcamlive.com/streams/44owl6nhzqpqmrk3u/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lolkrw12,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,25.00,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.25,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,panorama,Comune di Gioiosa Marea - panorama,miasto / panorama,1920x1080,25.00,h264,40zv3p91d5rzuoghq,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40zv3p91d5rzuoghq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panorama,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,12.33,h264,5expi1jeoabafcknf,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5expi1jeoabafcknf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,30.03,h264,49qbxflzquonceixy,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49qbxflzquonceixy/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,monacilioni4,Piazza 3 Monacilioni,miasto / panorama,640x360,30.03,h264,4alzhriaypd13mejn,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4alzhriaypd13mejn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/monacilioni4,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,29.94,h264,a9jkc5dgvymw71jiu,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9jkc5dgvymw71jiu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,14.99,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,14.99,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,15.02,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1ot9lnn0kayseviz,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1ot9lnn0kayseviz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,14.99,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0izxkrrs7tgjqjlf,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0izxkrrs7tgjqjlf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,cotswold,Anglia - Cotswold Airport,morze / port / plaża,640x480,14.73,h265,1dvsalptba3vdqk1l,http://s29.ipcamlive.com/,https://s29.ipcamlive.com/streams/1dvsalptba3vdqk1l/stream.m3u8,ONLINE,https://www.ipcamlive.com/cotswold,segment OK
ONLINE,6654f97b9fdf3,Anglia - Pagham Beach,morze / port / plaża,704x576,14.71,h265,37tw1wvaoob7xy2i9,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/37tw1wvaoob7xy2i9/stream.m3u8,ONLINE,https://www.ipcamlive.com/6654f97b9fdf3,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3ejx2yuoergotvbtk,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3ejx2yuoergotvbtk/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,30.03,h264,7f52wxyhnbjpmo0zv,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f52wxyhnbjpmo0zv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68xpjiadgqtnsszpf,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68xpjiadgqtnsszpf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,64upkjobqrravnlh4,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64upkjobqrravnlh4/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a9sli9jvn1pzpwxyr,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9sli9jvn1pzpwxyr/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,a6gfncsz9wijqzv1b,http://s166.ipcamlive.com/,https://s166.ipcamlive.com/streams/a6gfncsz9wijqzv1b/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,30.03,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00165e60f4,Nahariya - molo/plaża 1,morze / port / plaża,1920x1080,25.06,h264,7awnjsoylcivcd6qg,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7awnjsoylcivcd6qg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00165e60f4,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.06,h264,1bwus8nvjetz9wcii,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bwus8nvjetz9wcii/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,20.83,h264,4c1fe6h5mgwly8ztl,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4c1fe6h5mgwly8ztl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,30.03,h264,9e1aubfkdysva3xp4,http://s158.ipcamlive.com/,https://s158.ipcamlive.com/streams/9e1aubfkdysva3xp4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.06,h264,a9hskalmnu93fi5tj,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9hskalmnu93fi5tj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,adhsz4rtltavq6u5f,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adhsz4rtltavq6u5f/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,351scx0ik2pnlnesa,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/351scx0ik2pnlnesa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,68u9efy05yrokw6aj,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68u9efy05yrokw6aj/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5fwuad7nilirun3k,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5fwuad7nilirun3k/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.15,h264,35z4qn2udpl5wmx7s,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35z4qn2udpl5wmx7s/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,30.03,h264,8cho2mx6fafu3wauq,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cho2mx6fafu3wauq/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,61keyk89tvpg5iumm,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/61keyk89tvpg5iumm/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
