status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,29.85,h264,3fsr19cqik2o8lzl4,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fsr19cqik2o8lzl4/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,ozogolfclub,Ozo Golf Club,inne,2688x1520,25.06,h265,95r2f7auoyuf0g4yh,http://s149.ipcamlive.com/,https://s149.ipcamlive.com/streams/95r2f7auoyuf0g4yh/stream.m3u8,ONLINE,https://www.ipcamlive.com/ozogolfclub,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fdtwbdhhpevni983,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fdtwbdhhpevni983/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,14.42,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.00,h265,21kl4evsjyhvwfqp7,http://s33.ipcamlive.com/,https://s33.ipcamlive.com/streams/21kl4evsjyhvwfqp7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,24.94,h265,a0h3s50mgslbyinqd,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0h3s50mgslbyinqd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,9.27,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,5a8f2c6c318d9,Public IPCamLive page,inne,1280x720,15.77,h264,5bckluignu6zo1fwi,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5bckluignu6zo1fwi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8f2c6c318d9,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.85,h264,b2xbfwor7dqrvuzat,http://s178.ipcamlive.com/,https://s178.ipcamlive.com/streams/b2xbfwor7dqrvuzat/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,19.27,h264,4assd8qehazri0xfn,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4assd8qehazri0xfn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,687610ea2603d,Public IPCamLive page,inne,1280x720,20.88,h264,9ar6xesnapftvv8m5,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9ar6xesnapftvv8m5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/687610ea2603d,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,29.94,h264,470qicjmtur7sazon,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/470qicjmtur7sazon/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,36g9os3iybbyjhmw0,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36g9os3iybbyjhmw0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4c91ufy0wreitmkhn,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4c91ufy0wreitmkhn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,15.04,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,14.97,h264,64advy3yc64jxnh7b,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64advy3yc64jxnh7b/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.71,h264,2eur4yhimdykxtzle,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2eur4yhimdykxtzle/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,14.71,mjpeg,60wjsqwsgmzd7czab,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60wjsqwsgmzd7czab/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,0.95,h264,9dtwvgazh1jqnipsl,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dtwvgazh1jqnipsl/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,30.03,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,bagnoflavio,Włochy - Bagno Flavio,inne,1920x1080,20.00,h264,3atfewxdubflh2u3v,http://s58.ipcamlive.com/,https://s58.ipcamlive.com/streams/3atfewxdubflh2u3v/stream.m3u8,OFFLINE,https://www.ipcamlive.com/bagnoflavio,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,24.94,h264,3dbgfullz2hnxw4eh,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dbgfullz2hnxw4eh/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7kpmhjp6r5ygd7gc,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7kpmhjp6r5ygd7gc/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,1bfkhwdmsjnwtr4qu,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bfkhwdmsjnwtr4qu/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,19.27,h264,9b6ov4fxlzjc3ybm5,http://s155.ipcamlive.com/,https://s155.ipcamlive.com/streams/9b6ov4fxlzjc3ybm5/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,lakeviewlakecam,USA - Lake View,jezioro / rzeka,2880x1620,30.03,h264,7eanzniubv7lskvm6,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7eanzniubv7lskvm6/stream.m3u8,OFFLINE,https://www.ipcamlive.com/lakeviewlakecam,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,14.99,h264,36m7w0wfgncfxobkv,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36m7w0wfgncfxobkv/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,5.05,h264,1ekjugkd0q5mvnady,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1ekjugkd0q5mvnady/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,20.00,h264,2e7a5xxoueaowqdtn,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2e7a5xxoueaowqdtn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,24.94,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.25,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,5.00,h264,6avqn2dy6gaovtbds,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6avqn2dy6gaovtbds/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,30.03,h264,49achxjvegtcejqru,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49achxjvegtcejqru/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,monacilioni4,Piazza 3 Monacilioni,miasto / panorama,640x360,30.03,h264,4amllru3mkw46gtxq,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4amllru3mkw46gtxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/monacilioni4,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,29.94,h264,a9u9se5ygcwf2dnte,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9u9se5ygcwf2dnte/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,piazzacapp,Piazza Umberto I - Petrella Tifernina,miasto / panorama,640x480,11.93,h264,9axeaqvivo2fsdunh,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9axeaqvivo2fsdunh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piazzacapp,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,14.99,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,15.02,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,14.99,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1n0tvmbln1zo9ixo,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1n0tvmbln1zo9ixo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,14.99,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0blntak06jrxgmro,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0blntak06jrxgmro/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,cotswold,Anglia - Cotswold Airport,morze / port / plaża,640x480,14.71,h265,1dpel9xgjv2abznhr,http://s29.ipcamlive.com/,https://s29.ipcamlive.com/streams/1dpel9xgjv2abznhr/stream.m3u8,ONLINE,https://www.ipcamlive.com/cotswold,segment OK
ONLINE,6654f97b9fdf3,Anglia - Pagham Beach,morze / port / plaża,704x576,14.71,h265,37grutfaowc1vkqtn,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/37grutfaowc1vkqtn/stream.m3u8,ONLINE,https://www.ipcamlive.com/6654f97b9fdf3,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3ejx2yuoergotvbtk,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3ejx2yuoergotvbtk/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,30.03,h264,7f08lcny4pdmbijff,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f08lcny4pdmbijff/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,689lvockaruy4nspp,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/689lvockaruy4nspp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,3d1k5nvdg8cjxymbr,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3d1k5nvdg8cjxymbr/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a9juherzyum24a5vw,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9juherzyum24a5vw/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,aa4cwtf21ehpfjtib,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aa4cwtf21ehpfjtib/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,30.03,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00165e60f4,Nahariya - molo/plaża 1,morze / port / plaża,1920x1080,25.00,h264,4b9klvvnfoexusqms,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4b9klvvnfoexusqms/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00165e60f4,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.00,h264,1bh6lwubghzmxe84i,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bh6lwubghzmxe84i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,19.23,h264,4csy0lpcula4ug6zk,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4csy0lpcula4ug6zk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,29.94,h264,35iqxwtvlynibj8ff,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35iqxwtvlynibj8ff/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9jc4m1vtbda7ueej,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9jc4m1vtbda7ueej/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,addawxsycvg2q5s6u,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/addawxsycvg2q5s6u/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7aeoblinsdnumfogq,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7aeoblinsdnumfogq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,662e60647a0a5,Szkocja - Tayport Harbour 360,morze / port / plaża,1920x1080,12.50,h264,04832rynacvhjbsjd,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04832rynacvhjbsjd/stream.m3u8,OFFLINE,https://www.ipcamlive.com/662e60647a0a5,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,30.03,h264,5dui0lt9qvwegz3yo,http://s93.ipcamlive.com/,https://s93.ipcamlive.com/streams/5dui0lt9qvwegz3yo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,962mgouh0xpft6sny,http://s150.ipcamlive.com/,https://s150.ipcamlive.com/streams/962mgouh0xpft6sny/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5jha4ncrdbydffvp,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5jha4ncrdbydffvp/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.16,h264,35z4qn2udpl5wmx7s,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35z4qn2udpl5wmx7s/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,29.94,h264,8cho2mx6fafu3wauq,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cho2mx6fafu3wauq/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,25.00,h264,a2wxchmw8vvnosqb6,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2wxchmw8vvnosqb6/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
