status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.06,h264,adnlzga014hc2jqmz,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adnlzga014hc2jqmz/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,20.83,h264,8capghsivewfk7o8u,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8capghsivewfk7o8u/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,15.02,h264,36qnzidjcef61hgu3,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36qnzidjcef61hgu3/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,5.00,h264,1ekgzry8texfpb4wp,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1ekgzry8texfpb4wp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,20.00,h264,2euemgbdyly67wcbe,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2euemgbdyly67wcbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,lolkrw12,LOLK Runway 12,lotnisko / aeroklub,1280x720,20.04,h264,44uipbljtmjxy7y01,http://s68.ipcamlive.com/,https://s68.ipcamlive.com/streams/44uipbljtmjxy7y01/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lolkrw12,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,25.00,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.25,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,panorama,Comune di Gioiosa Marea - panorama,miasto / panorama,1920x1080,25.00,h264,40ng1jsnhs9ofackb,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40ng1jsnhs9ofackb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panorama,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,10.00,h264,5expi1jeoabafcknf,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5expi1jeoabafcknf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,29.50,h264,49vxcbdo6uer4djfy,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49vxcbdo6uer4djfy/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,30.03,h264,a9b6puk8kscj1hytb,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9b6puk8kscj1hytb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,piazzacapp,Piazza Umberto I - Petrella Tifernina,miasto / panorama,640x480,11.93,h264,9arqjfv4xpdswkosi,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9arqjfv4xpdswkosi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piazzacapp,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,25.00,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,14.99,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,14.99,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,1.85,h264,b18v0pnkdfzch763o,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b18v0pnkdfzch763o/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,15.02,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0izxkrrs7tgjqjlf,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0izxkrrs7tgjqjlf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,68e63bc7e1b23,Anglia - Littlehampton Harbour North,morze / port / plaża,1280x720,25.00,h264,9ayc2pvk87w6ljxmk,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9ayc2pvk87w6ljxmk/stream.m3u8,OFFLINE,https://www.ipcamlive.com/68e63bc7e1b23,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3eof4gcsg7usiwtm5,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3eof4gcsg7usiwtm5/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,676357af8bc1f,Beach Cam,morze / port / plaża,1280x720,30.30,h264,3frqbbuzod9ychll6,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3frqbbuzod9ychll6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/676357af8bc1f,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68lpvmlg49wokickx,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68lpvmlg49wokickx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,64bi5twqvthxwov9u,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64bi5twqvthxwov9u/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a9r013dklhckrnbtq,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9r013dklhckrnbtq/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,a9w4av5j0vperdp8y,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9w4av5j0vperdp8y/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,30.03,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00165e60f4,Nahariya - molo/plaża 1,morze / port / plaża,1920x1080,25.06,h264,adiq6ohrblkft4e0a,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adiq6ohrblkft4e0a/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00165e60f4,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.06,h264,1bavqujdcmwylabov,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bavqujdcmwylabov/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,20.83,h264,4cmqeliw2thakgo1k,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cmqeliw2thakgo1k/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,30.03,h264,35jim0dqlg5hkabsd,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35jim0dqlg5hkabsd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9nokakr4o9csjejn,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9nokakr4o9csjejn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,adhsz4rtltavq6u5f,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adhsz4rtltavq6u5f/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7arclziz9vgn2wa0s,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7arclziz9vgn2wa0s/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,36hgv7jnadi2udyro,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36hgv7jnadi2udyro/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,5buvw8pqxo1rantsj,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5buvw8pqxo1rantsj/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5pyscvldr8p5bjxw,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5pyscvldr8p5bjxw/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.15,h264,36rm91bwfcx4qetlc,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36rm91bwfcx4qetlc/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,29.94,h264,25wcpwrimqksohld4,http://s37.ipcamlive.com/,https://s37.ipcamlive.com/streams/25wcpwrimqksohld4/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,25.00,h264,9dotsz8lbpwv2j3ld,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dotsz8lbpwv2j3ld/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.01,h264,61w5efpbxtn4ssek1,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/61w5efpbxtn4ssek1/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,a4kmjtbx3o9mtra28,http://s164.ipcamlive.com/,https://s164.ipcamlive.com/streams/a4kmjtbx3o9mtra28/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,30.03,h265,9cdjsnokmqirxwldn,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams_storage/9cdjsnokmqirxwldn/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,6.02,h264,aao9irwpaj4nye7rb,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aao9irwpaj4nye7rb/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
