status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,addawxsycvg2q5s6u,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/addawxsycvg2q5s6u/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7aovv2m4r5kzitk6w,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7aovv2m4r5kzitk6w/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,662e60647a0a5,Szkocja - Tayport Harbour 360,morze / port / plaża,1920x1080,12.50,h264,046otb8zweibjahxe,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/046otb8zweibjahxe/stream.m3u8,OFFLINE,https://www.ipcamlive.com/662e60647a0a5,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,35sz93n1qgfxvbyjq,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35sz93n1qgfxvbyjq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,962mgouh0xpft6sny,http://s150.ipcamlive.com/,https://s150.ipcamlive.com/streams/962mgouh0xpft6sny/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5hx0qt5pzv4o8ik3,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5hx0qt5pzv4o8ik3/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.16,h264,35z4qn2udpl5wmx7s,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35z4qn2udpl5wmx7s/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,29.94,h264,7dlf3smvda6ejshy9,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams/7dlf3smvda6ejshy9/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,24.94,h264,a25dqqcmctm8w9wlo,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a25dqqcmctm8w9wlo/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,61ohpxlta9kjcinr5,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/61ohpxlta9kjcinr5/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,350rkj56wpnlh8hor,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/350rkj56wpnlh8hor/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,30.04,h265,9cdjsnokmqirxwldn,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams_storage/9cdjsnokmqirxwldn/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,5.97,h264,aakezqm38yiarbtui,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aakezqm38yiarbtui/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4ckxc5ke4mgber1go,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4ckxc5ke4mgber1go/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,20.00,h264,abx2vug35slfpzdm6,http://s171.ipcamlive.com/,https://s171.ipcamlive.com/streams/abx2vug35slfpzdm6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3ckhr8udo0oqlveex,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3ckhr8udo0oqlveex/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,19.23,h265,9avcfs0acqezlq8nt,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avcfs0acqezlq8nt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,30.02,h265,24jvli6lpm1aca7k2,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24jvli6lpm1aca7k2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,20.00,h264,a2sdmlezc14xqdhje,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2sdmlezc14xqdhje/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,14.99,h264,a9bvuycjqkghh97t8,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9bvuycjqkghh97t8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,29.94,h264,6al5sozm4v01mt9rd,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6al5sozm4v01mt9rd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,7brjhgs8yjugixzme,http://s123.ipcamlive.com/,https://s123.ipcamlive.com/streams/7brjhgs8yjugixzme/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8uyv4ri1uzkwtax2,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8uyv4ri1uzkwtax2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,19.27,h264,4bfjgr25aomshqe7l,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bfjgr25aomshqe7l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,6565f22ea1bcc,Publiczny player IPCamLive - nazwa nieznana,nieznana,1920x1080,3.57,h264,adbppruk2mhldh3ib,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adbppruk2mhldh3ib/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6565f22ea1bcc,segment OK
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ervxhyc3psauq0xi,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ervxhyc3psauq0xi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,29.94,h264,02v5cwxikatupo94z,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/02v5cwxikatupo94z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,30.03,h264,87wfkmap9yrqknbqd,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87wfkmap9yrqknbqd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2fgahx92k48m5axe1,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fgahx92k48m5axe1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,30.03,h264,2a62ygvsmgasildru,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2a62ygvsmgasildru/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,30.03,h264,200jp57xqzcaquy93,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/200jp57xqzcaquy93/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,855termgy31vnzh04,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/855termgy31vnzh04/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57uflebi8cwhqiqev,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57uflebi8cwhqiqev/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3birugbyvjz9cehta,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3birugbyvjz9cehta/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,05nzgh9l5cpqkte3l,http://s5.ipcamlive.com/,https://s5.ipcamlive.com/streams/05nzgh9l5cpqkte3l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.00,h264,1eiurqjkfwume1sh7,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eiurqjkfwume1sh7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.00,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,30.03,h264,04zygbko8xdqetuev,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04zygbko8xdqetuev/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,seven,SEVEN CAFE,obserwacyjna / obiekt,704x576,25.00,h264,a8oydevgeu0qj47mo,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8oydevgeu0qj47mo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seven,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,24.04,h264,75ftziriwxfva7tyc,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75ftziriwxfva7tyc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,11.90,h264,04bflofhhnm6vx53x,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04bflofhhnm6vx53x/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,10.00,h264,2frfdqhzenjy2a6l1,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2frfdqhzenjy2a6l1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,17.61,h264,368smog5ce3rnfgqr,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/368smog5ce3rnfgqr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,5.00,h264,43she9bzxop1d0icf,http://s67.ipcamlive.com/,https://s67.ipcamlive.com/streams/43she9bzxop1d0icf/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.67,h264,85nx5glr1i2fkbtbj,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85nx5glr1i2fkbtbj/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,24.00,h265,7dhxlnvjyejewk67r,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams/7dhxlnvjyejewk67r/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,otters,Kamera wydr,zwierzęta / natura,704x576,25.06,h264,99dkueyl4tno2roqp,http://s153.ipcamlive.com/,https://s153.ipcamlive.com/streams/99dkueyl4tno2roqp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/otters,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,25.00,h264,365tm0eu7gv9fqeys,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams_storage/365tm0eu7gv9fqeys/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
