status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2cf2iv7bdoljyqhzg,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2cf2iv7bdoljyqhzg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,01bxuozb6zcm2msep,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01bxuozb6zcm2msep/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,kite,Kite,inne,1280x720,23.26,h264,8b7fpdunrdjvy5h49,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8b7fpdunrdjvy5h49/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,29.85,h264,3fs7yggloq2hbpk5p,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fs7yggloq2hbpk5p/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.56,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,29.96,h265,24a3yugxrrp5i6fwe,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24a3yugxrrp5i6fwe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fhaltjig42mdnrer,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fhaltjig42mdnrer/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0wbv0c3tzdyli5iv,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0wbv0c3tzdyli5iv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.20,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,512vxurcmd37nq8w1,http://s81.ipcamlive.com/,https://s81.ipcamlive.com/streams/512vxurcmd37nq8w1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,19.27,h264,4aha03evqs9dznrey,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4aha03evqs9dznrey/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,29.94,h264,47kjjsz91ntwrqzbe,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47kjjsz91ntwrqzbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,36lbzscaqio25kyvg,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36lbzscaqio25kyvg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cq4hwboi7ycszvaj,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cq4hwboi7ycszvaj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.97,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,16.26,mjpeg,60bbdoyqmh73xflkj,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60bbdoyqmh73xflkj/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,10.00,h264,a5zrfzwhvdpgjch5t,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5zrfzwhvdpgjch5t/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,29.94,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,25.00,h264,3dqta92cf3s16bi4q,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dqta92cf3s16bi4q/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,adnlzga014hc2jqmz,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adnlzga014hc2jqmz/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,20.83,h264,8capghsivewfk7o8u,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8capghsivewfk7o8u/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,11.99,h264,2euemgbdyly67wcbe,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2euemgbdyly67wcbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,lolkrw12,LOLK Runway 12,lotnisko / aeroklub,1280x720,20.04,h264,44uipbljtmjxy7y01,http://s68.ipcamlive.com/,https://s68.ipcamlive.com/streams/44uipbljtmjxy7y01/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lolkrw12,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,24.94,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.27,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,10.00,h264,5expi1jeoabafcknf,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5expi1jeoabafcknf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,30.03,h264,49vxcbdo6uer4djfy,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49vxcbdo6uer4djfy/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,30.03,h264,a9e2cfpcpebyku1tw,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9e2cfpcpebyku1tw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,14.99,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,14.99,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,15.02,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1b0a5odi2dlzj4me,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1b0a5odi2dlzj4me/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,14.99,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0izxkrrs7tgjqjlf,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0izxkrrs7tgjqjlf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3eof4gcsg7usiwtm5,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3eof4gcsg7usiwtm5/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,676357af8bc1f,Beach Cam,morze / port / plaża,1280x720,29.41,h264,3frqbbuzod9ychll6,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3frqbbuzod9ychll6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/676357af8bc1f,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,27.32,h264,7f52wxyhnbjpmo0zv,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f52wxyhnbjpmo0zv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68xpjiadgqtnsszpf,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68xpjiadgqtnsszpf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,64spgi9xhi3jt5mw4,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64spgi9xhi3jt5mw4/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,a9w4av5j0vperdp8y,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9w4av5j0vperdp8y/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,29.94,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.00,h264,1bvvo6jgktp85gaxh,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bvvo6jgktp85gaxh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,20.83,h264,4cmqeliw2thakgo1k,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cmqeliw2thakgo1k/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,30.03,h264,a5jc7468cpexng5xe,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5jc7468cpexng5xe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.06,h264,a9nokakr4o9csjejn,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9nokakr4o9csjejn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,adhsz4rtltavq6u5f,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adhsz4rtltavq6u5f/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7a3zilugyhjfxknhj,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7a3zilugyhjfxknhj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,9d2ph8dkusar9exwr,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9d2ph8dkusar9exwr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,b1nipbhffudvrgs4o,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1nipbhffudvrgs4o/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5pyscvldr8p5bjxw,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5pyscvldr8p5bjxw/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.14,h264,36rm91bwfcx4qetlc,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36rm91bwfcx4qetlc/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,30.03,h264,25wcpwrimqksohld4,http://s37.ipcamlive.com/,https://s37.ipcamlive.com/streams/25wcpwrimqksohld4/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,25.00,h264,9dotsz8lbpwv2j3ld,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dotsz8lbpwv2j3ld/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,61n1krb2qcxh4hu6t,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/61n1krb2qcxh4hu6t/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,a4kmjtbx3o9mtra28,http://s164.ipcamlive.com/,https://s164.ipcamlive.com/streams/a4kmjtbx3o9mtra28/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,29.97,h265,9cdjsnokmqirxwldn,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams_storage/9cdjsnokmqirxwldn/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,5.92,h264,aao9irwpaj4nye7rb,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aao9irwpaj4nye7rb/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4cnbjlrr0fdbpyku2,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cnbjlrr0fdbpyku2/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,4.99,h264,ac3ka8w0x7otghmyb,http://s172.ipcamlive.com/,https://s172.ipcamlive.com/streams/ac3ka8w0x7otghmyb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,30.05,h265,24jvli6lpm1aca7k2,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24jvli6lpm1aca7k2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,19.23,h265,9avcfs0acqezlq8nt,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avcfs0acqezlq8nt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,15.02,h264,a957zmoylbgnc2lj6,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a957zmoylbgnc2lj6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,8.33,h264,3bgvh1m8ldnecoiq2,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bgvh1m8ldnecoiq2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,2czq9ncqlaarw7e6f,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2czq9ncqlaarw7e6f/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3c4xlarvfe6bphwao,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3c4xlarvfe6bphwao/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,30.03,h264,6al5sozm4v01mt9rd,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6al5sozm4v01mt9rd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8qxon2rmbckcdwiy,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8qxon2rmbckcdwiy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,19.27,h264,4bfjgr25aomshqe7l,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bfjgr25aomshqe7l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ervxhyc3psauq0xi,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ervxhyc3psauq0xi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,30.03,h264,02v5cwxikatupo94z,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/02v5cwxikatupo94z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,30.03,h264,87jwhvaqxi4vjhfk7,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87jwhvaqxi4vjhfk7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2fsactgob7ptk1cb2,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fsactgob7ptk1cb2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
