status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,63609c3400e64,Central,inne,800x450,30.03,h264,34k1jywngsxpvxfoh,http://s52.ipcamlive.com/,https://s52.ipcamlive.com/streams/34k1jywngsxpvxfoh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63609c3400e64,segment OK
ONLINE,kovacine,Chorwacja - Kovacine,inne,1920x1080,24.39,h264,15knjivxb0srtugyh,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15knjivxb0srtugyh/stream.m3u8,ONLINE,https://www.ipcamlive.com/kovacine,segment OK
ONLINE,lissycaseychurch,Church Camera,inne,1920x1080,20.00,h264,01acigrp2tw7ly6tb,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01acigrp2tw7ly6tb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lissycaseychurch,segment OK
ONLINE,crisnjevo,Crisnjevo,inne,1920x1080,25.06,h264,18zuaf6p9atrmb4ve,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18zuaf6p9atrmb4ve/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crisnjevo,segment OK
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,737qyzk1votozuuhp,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/737qyzk1votozuuhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2csecyeljizvrtoph,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2csecyeljizvrtoph/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,dagilberto,Grecja - Rodos,inne,1280x720,22.73,h264,1fsxlevahcnrcint5,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1fsxlevahcnrcint5/stream.m3u8,ONLINE,https://www.ipcamlive.com/dagilberto,segment OK
ONLINE,hotelcharn,Hotel Charn,inne,352x288,24.94,h264,94i5xy18rsolxaqgo,http://s148.ipcamlive.com/,https://s148.ipcamlive.com/streams/94i5xy18rsolxaqgo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/hotelcharn,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,abysqgjdeacjqs9hu,http://s171.ipcamlive.com/,https://s171.ipcamlive.com/streams/abysqgjdeacjqs9hu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,667af502836d4,Kaiaponi Farm - Waikanae Surf Club,inne,1920x1080,20.00,h264,80wko4xa1bt7rnmii,http://s128.ipcamlive.com/,https://s128.ipcamlive.com/streams/80wko4xa1bt7rnmii/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667af502836d4,segment OK
ONLINE,kite,Kite,inne,1280x720,22.73,h264,8byngwb3rwzp0spy9,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8byngwb3rwzp0spy9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86sz9fnhapngau230,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86sz9fnhapngau230/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.03,h264,3f1v9ofiw2ojz54dd,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3f1v9ofiw2ojz54dd/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.02,h265,24rgyl4s7dwhr1iac,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24rgyl4s7dwhr1iac/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fqtmhz0lunaa3cgx,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fqtmhz0lunaa3cgx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0tld3k1zd5pa6oxy,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0tld3k1zd5pa6oxy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.00,h265,24cetadcyjluvywol,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24cetadcyjluvywol/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.42,h264,45aboeud4kxjxlsjm,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/45aboeud4kxjxlsjm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,5a8f2c6c318d9,Public IPCamLive page,inne,1280x720,15.75,h264,5buc7nbje1khg4vli,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5buc7nbje1khg4vli/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8f2c6c318d9,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,51okzumwgitntpyjk,http://s81.ipcamlive.com/,https://s81.ipcamlive.com/streams/51okzumwgitntpyjk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,19.23,h264,4asbiprcxve0wagwn,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4asbiprcxve0wagwn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,11.98,h265,73sd3nuiywmenzqtd,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73sd3nuiywmenzqtd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,31.06,h264,47xjuzyobhdjch7m9,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47xjuzyobhdjch7m9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,30.03,h264,36j4ovelqbm9dypre,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36j4ovelqbm9dypre/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cnrcx4gq8pwg73iq,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cnrcx4gq8pwg73iq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,15.04,h264,37ijrzgomthdr8y6c,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/37ijrzgomthdr8y6c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.71,h264,2epeu76wnrg9vddlm,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2epeu76wnrg9vddlm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,11.72,mjpeg,60n45qmzrk23dsxmo,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60n45qmzrk23dsxmo/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,30.03,h264,24csl1hikfwlvotjx,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24csl1hikfwlvotjx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,25.00,h264,3dcrggti4qylpnz1a,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dcrggti4qylpnz1a/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,62da90f20979d,Włochy - Ischia - Maronti,inne,1920x1080,10.00,h264,a7f0klji2engrzxmr,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams/a7f0klji2engrzxmr/stream.m3u8,ONLINE,https://www.ipcamlive.com/62da90f20979d,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,7a5lg9hbtoevrwhv8,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7a5lg9hbtoevrwhv8/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,20.83,h264,8cpcw9ei7jdklovys,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cpcw9ei7jdklovys/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,14.99,h264,36swn1vtgzeerjlsl,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36swn1vtgzeerjlsl/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,4.98,h264,1ezlpbfuykol5apw8,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1ezlpbfuykol5apw8/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,20.00,h264,2elnxopaxqdawkwby,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2elnxopaxqdawkwby/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,lolkrw12,LOLK Runway 12,lotnisko / aeroklub,1280x720,20.04,h264,44docz7cyshmgukla,http://s68.ipcamlive.com/,https://s68.ipcamlive.com/streams/44docz7cyshmgukla/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lolkrw12,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,25.00,h264,6ejol2sdulhvqkxfn,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6ejol2sdulhvqkxfn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.22,h264,1cxecriyf7mtrs3wg,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cxecriyf7mtrs3wg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,panorama,Comune di Gioiosa Marea - panorama,miasto / panorama,1920x1080,25.00,h264,40mefgn3kqaudy0lh,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40mefgn3kqaudy0lh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panorama,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,12.02,h264,5el4kyov837b9fxwh,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5el4kyov837b9fxwh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18ochmxbwrazmvpgn,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18ochmxbwrazmvpgn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,30.03,h264,49x2t1lwyribhp9gz,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49x2t1lwyribhp9gz/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7cnl3f6az2cvsahku,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7cnl3f6az2cvsahku/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,29.94,h264,a9fb5spokhwufmutm,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9fb5spokhwufmutm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,piazzacapp,Piazza Umberto I - Petrella Tifernina,miasto / panorama,640x480,11.93,h264,9amrrevxo0ji8dtwj,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9amrrevxo0ji8dtwj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piazzacapp,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7c2rhcf9qmavpozsf,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7c2rhcf9qmavpozsf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,25.00,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,15.00,h265,6fgxkiehjym8qgyt5,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6fgxkiehjym8qgyt5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,15.02,h265,98qxuktivh1vc5ple,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98qxuktivh1vc5ple/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,a82jbfnzmkxly4djg,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a82jbfnzmkxly4djg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,10.00,h264,a22mbyf1wg7pitdzq,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a22mbyf1wg7pitdzq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a0j3khps8e90zdfhd,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0j3khps8e90zdfhd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,6654f97b9fdf3,Anglia - Pagham Beach,morze / port / plaża,704x576,15.28,h265,37rc8kq4maktrbfsx,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/37rc8kq4maktrbfsx/stream.m3u8,ONLINE,https://www.ipcamlive.com/6654f97b9fdf3,segment OK
ONLINE,676357af8bc1f,Beach Cam,morze / port / plaża,1280x720,28.57,h264,3fganbhwks3lexetf,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fganbhwks3lexetf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/676357af8bc1f,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,30.03,h264,7fygp8oy1k9xhujeg,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7fygp8oy1k9xhujeg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851a0zgpcojgvl6re,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851a0zgpcojgvl6re/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68zejhqacyxsqkbvy,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68zejhqacyxsqkbvy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,24sf29pbyn3hk1hjy,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24sf29pbyn3hk1hjy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,64j6eydh4liihpfsq,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64j6eydh4liihpfsq/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a94ljdkiu2flsr1d3,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a94ljdkiu2flsr1d3/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,40jzqdikursaq7ktb,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40jzqdikursaq7ktb/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,29.94,h264,8d5bnmcvipktoctsu,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8d5bnmcvipktoctsu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,20.83,h264,4cjyjhzlay610m8sq,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cjyjhzlay610m8sq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,29.94,h264,a5bmzshrlasfr0cuy,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5bmzshrlasfr0cuy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9sqpehbe64kjmzaw,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9sqpehbe64kjmzaw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,adsawinpodkebpzyc,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adsawinpodkebpzyc/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7axsmjuy5zenpgwmk,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7axsmjuy5zenpgwmk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,366h5epaqxmcz9tdr,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/366h5epaqxmcz9tdr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,5b6chxvknhnwy4gbv,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5b6chxvknhnwy4gbv/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5atuoby75roswira,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5atuoby75roswira/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.15,h264,36rghj8efpnvyymw3,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36rghj8efpnvyymw3/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,30.02,h264,251cpsnjzam9t70ce,http://s37.ipcamlive.com/,https://s37.ipcamlive.com/streams/251cpsnjzam9t70ce/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,24.94,h264,9enlwpjzgstcof3or,http://s158.ipcamlive.com/,https://s158.ipcamlive.com/streams/9enlwpjzgstcof3or/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,a4rdta8mmkgequf4b,http://s164.ipcamlive.com/,https://s164.ipcamlive.com/streams/a4rdta8mmkgequf4b/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1edsrahvuwk3x8clh,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1edsrahvuwk3x8clh/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,7.99,h265,9cdjsnokmqirxwldn,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams_storage/9cdjsnokmqirxwldn/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,6.02,h264,aalqnzfgihxckzr9e,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aalqnzfgihxckzr9e/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4ct4gl1xwgsk09cqe,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4ct4gl1xwgsk09cqe/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,20.00,h264,acsb8ijeketyjfl4b,http://s172.ipcamlive.com/,https://s172.ipcamlive.com/streams/acsb8ijeketyjfl4b/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,20.00,h265,9atqcb1pnlwdv9zz6,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9atqcb1pnlwdv9zz6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
