status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,decatur,Decatur,inne,1280x720,25.00,h264,7398i2lefaz16xavw,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/7398i2lefaz16xavw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/decatur,segment OK
ONLINE,fasoula,Fasoula,inne,1920x1080,25.00,h264,2cf2iv7bdoljyqhzg,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2cf2iv7bdoljyqhzg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fasoula,segment OK
ONLINE,fcscam,Fun Country Soaring,inne,1920x1080,14.93,h264,9dule6rummqpd3jl9,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dule6rummqpd3jl9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fcscam,segment OK
ONLINE,60d5c730c91b5,I360 Tower Camera North,inne,1920x1080,25.00,h264,01eupazv6r9j27a5i,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01eupazv6r9j27a5i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/60d5c730c91b5,segment OK
ONLINE,kite,Kite,inne,1280x720,27.78,h264,8bprohiakueyxbfmx,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8bprohiakueyxbfmx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,15.02,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.03,h264,3fsebgji7wvmx4gfu,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fsebgji7wvmx4gfu/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,14.69,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3foaz9fxshrltgiwb,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3foaz9fxshrltgiwb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,a0h3s50mgslbyinqd,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0h3s50mgslbyinqd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.00,h265,8cwyfeoxcvpz8dpxf,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cwyfeoxcvpz8dpxf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,6.17,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.85,h264,28lv8u0twwobd7mp1,http://s40.ipcamlive.com/,https://s40.ipcamlive.com/streams/28lv8u0twwobd7mp1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,12.02,h264,47xyi3jtkovwj09pm,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47xyi3jtkovwj09pm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,30.03,h264,36lbzscaqio25kyvg,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36lbzscaqio25kyvg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,seymourloadoutwest,Seymour Loadout West,inne,1280x720,14.99,h264,5dbntiyick6gauxko,http://s93.ipcamlive.com/,https://s93.ipcamlive.com/streams/5dbntiyick6gauxko/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seymourloadoutwest,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cjsybl8dchmik3gf,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cjsybl8dchmik3gf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.97,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,14.95,h264,64kmujeavrssqt4mi,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64kmujeavrssqt4mi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.73,h264,2eg4dila5wrlxo86u,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2eg4dila5wrlxo86u/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,1.87,mjpeg,6050lhk6somqtjvur,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/6050lhk6somqtjvur/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,10.01,h264,36xdlhnatq9wccfgp,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36xdlhnatq9wccfgp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,30.03,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,25.00,h264,3dhm7c3uwqisnchv6,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dhm7c3uwqisnchv6/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,24.94,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,1buojdgkckfeutv2x,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1buojdgkckfeutv2x/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,19.23,h264,21pr2oq5pdtiiy1z7,http://s33.ipcamlive.com/,https://s33.ipcamlive.com/streams/21pr2oq5pdtiiy1z7/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,5.03,h264,1edy1gx25w7krprdz,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1edy1gx25w7krprdz/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,12.00,h264,2euemgbdyly67wcbe,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2euemgbdyly67wcbe/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,lolkrw12,LOLK Runway 12,lotnisko / aeroklub,1280x720,20.04,h264,44owl6nhzqpqmrk3u,http://s68.ipcamlive.com/,https://s68.ipcamlive.com/streams/44owl6nhzqpqmrk3u/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/lolkrw12,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,25.00,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.22,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,11.99,h264,5expi1jeoabafcknf,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5expi1jeoabafcknf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,30.03,h264,49qbxflzquonceixy,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49qbxflzquonceixy/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,29.94,h264,a9nmlaer8octbm73y,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9nmlaer8octbm73y/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,14.99,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,14.99,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,14.99,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1ot9lnn0kayseviz,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1ot9lnn0kayseviz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,15.02,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.06,h264,a0izxkrrs7tgjqjlf,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0izxkrrs7tgjqjlf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,cotswold,Anglia - Cotswold Airport,morze / port / plaża,640x480,14.71,h265,1dvsalptba3vdqk1l,http://s29.ipcamlive.com/,https://s29.ipcamlive.com/streams/1dvsalptba3vdqk1l/stream.m3u8,ONLINE,https://www.ipcamlive.com/cotswold,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3ejx2yuoergotvbtk,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3ejx2yuoergotvbtk/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,27.25,h264,7f52wxyhnbjpmo0zv,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f52wxyhnbjpmo0zv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68xpjiadgqtnsszpf,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68xpjiadgqtnsszpf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,a6gfncsz9wijqzv1b,http://s166.ipcamlive.com/,https://s166.ipcamlive.com/streams/a6gfncsz9wijqzv1b/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,30.03,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,19.23,h264,4c1fe6h5mgwly8ztl,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4c1fe6h5mgwly8ztl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,30.03,h264,9e1aubfkdysva3xp4,http://s158.ipcamlive.com/,https://s158.ipcamlive.com/streams/9e1aubfkdysva3xp4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9hskalmnu93fi5tj,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9hskalmnu93fi5tj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,adyqrwjzci9tx4mdf,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adyqrwjzci9tx4mdf/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,a2fbsr0wamxnctrvt,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2fbsr0wamxnctrvt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.05,h265,68u9efy05yrokw6aj,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68u9efy05yrokw6aj/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5fwuad7nilirun3k,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5fwuad7nilirun3k/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.14,h264,35z4qn2udpl5wmx7s,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35z4qn2udpl5wmx7s/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,30.03,h264,8cho2mx6fafu3wauq,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cho2mx6fafu3wauq/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,25.06,h264,a54esnhvfa8ailbkp,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a54esnhvfa8ailbkp/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,618qe5umcgi73v0sm,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/618qe5umcgi73v0sm/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,35jocsedldkmxb3qy,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35jocsedldkmxb3qy/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,30.06,h265,67te61bfpqknxgi9h,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/67te61bfpqknxgi9h/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,5.95,h264,aaxde3twuvqlj1ime,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aaxde3twuvqlj1ime/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4ctrt46mz2epungxp,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4ctrt46mz2epungxp/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3ccwor4gfrny3bdas,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3ccwor4gfrny3bdas/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,4.99,h264,abj3zduxl8wdcskpq,http://s171.ipcamlive.com/,https://s171.ipcamlive.com/streams/abj3zduxl8wdcskpq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,19.23,h265,9avcfs0acqezlq8nt,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avcfs0acqezlq8nt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,29.97,h265,24jvli6lpm1aca7k2,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24jvli6lpm1aca7k2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,15.02,h264,a9qfjadouslchtr5n,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9qfjadouslchtr5n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,8.33,h264,3brqnfwjvcghszxr5,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3brqnfwjvcghszxr5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,2czq9ncqlaarw7e6f,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2czq9ncqlaarw7e6f/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,30.03,h264,6al5sozm4v01mt9rd,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6al5sozm4v01mt9rd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8ydb3ne6zfv8c0xo,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8ydb3ne6zfv8c0xo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,20.88,h264,4bfjgr25aomshqe7l,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bfjgr25aomshqe7l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,6565f22ea1bcc,Publiczny player IPCamLive - nazwa nieznana,nieznana,1920x1080,1.00,h264,7adqgpjaizjregs7b,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7adqgpjaizjregs7b/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6565f22ea1bcc,segment OK
ONLINE,631b9b9cea02f,City of Hagerstown Skate Park,obserwacyjna / obiekt,2592x1944,20.00,h264,851sau6mf8aexdfk5,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851sau6mf8aexdfk5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/631b9b9cea02f,segment OK
