status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fqtmhz0lunaa3cgx,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fqtmhz0lunaa3cgx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.00,h265,9c1tleaiwzkknqqro,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams/9c1tleaiwzkknqqro/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,25.00,h265,b0542x10gdvvpbo8u,http://s176.ipcamlive.com/,https://s176.ipcamlive.com/streams/b0542x10gdvvpbo8u/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,10.44,h264,45tg9tvfix8qrza6j,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/45tg9tvfix8qrza6j/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,5a8f2c6c318d9,Public IPCamLive page,inne,1280x720,15.80,h264,5b0it6kma7exbhovn,http://s91.ipcamlive.com/,https://s91.ipcamlive.com/streams/5b0it6kma7exbhovn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8f2c6c318d9,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,51okzumwgitntpyjk,http://s81.ipcamlive.com/,https://s81.ipcamlive.com/streams/51okzumwgitntpyjk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73sd3nuiywmenzqtd,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73sd3nuiywmenzqtd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,686e4ed435ab6,Public IPCamLive page,inne,1280x720,5.96,h264,15gaycexf0l9lsbtr,http://s21.ipcamlive.com/,https://s21.ipcamlive.com/streams/15gaycexf0l9lsbtr/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/686e4ed435ab6,segment OK
ONLINE,687610ea2603d,Public IPCamLive page,inne,1280x720,20.88,h264,9aydgsorsikmqlfe1,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9aydgsorsikmqlfe1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/687610ea2603d,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,30.12,h264,47xjuzyobhdjch7m9,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47xjuzyobhdjch7m9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,36j4ovelqbm9dypre,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36j4ovelqbm9dypre/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cnrcx4gq8pwg73iq,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cnrcx4gq8pwg73iq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,14.99,h264,37ijrzgomthdr8y6c,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/37ijrzgomthdr8y6c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,5fa166211b9a5,Tórshavn,inne,1920x1080,14.71,h264,2exme0q8tniuaacg3,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2exme0q8tniuaacg3/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5fa166211b9a5,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,15.92,mjpeg,60n45qmzrk23dsxmo,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/60n45qmzrk23dsxmo/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,29.94,h264,24csl1hikfwlvotjx,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24csl1hikfwlvotjx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,25.00,h264,3dknbrjcafgzgyfah,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dknbrjcafgzgyfah/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,2e4if5srzf1nyhrmi,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2e4if5srzf1nyhrmi/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,19.19,h264,8cpcw9ei7jdklovys,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cpcw9ei7jdklovys/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,lakeviewlakecam,USA - Lake View,jezioro / rzeka,2880x1620,30.03,h264,7eb8kxotekesvd74f,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7eb8kxotekesvd74f/stream.m3u8,OFFLINE,https://www.ipcamlive.com/lakeviewlakecam,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,15.02,h264,36g23ufj0aospyhxv,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36g23ufj0aospyhxv/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,11.99,h264,2elnxopaxqdawkwby,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2elnxopaxqdawkwby/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,24.94,h264,6ejol2sdulhvqkxfn,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6ejol2sdulhvqkxfn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,panorama,Comune di Gioiosa Marea - panorama,miasto / panorama,1920x1080,25.00,h264,40kbw0das2ocz8nnq,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40kbw0das2ocz8nnq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panorama,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,12.00,h264,5el4kyov837b9fxwh,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5el4kyov837b9fxwh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18ochmxbwrazmvpgn,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18ochmxbwrazmvpgn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,29.94,h264,49x2t1lwyribhp9gz,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49x2t1lwyribhp9gz/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7cnl3f6az2cvsahku,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7cnl3f6az2cvsahku/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,29.94,h264,a9owwht0mkqngf2ur,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9owwht0mkqngf2ur/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7c2rhcf9qmavpozsf,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7c2rhcf9qmavpozsf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,15.02,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,15.00,h265,6fgxkiehjym8qgyt5,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6fgxkiehjym8qgyt5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,15.00,h265,98tzk253qwumcelke,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98tzk253qwumcelke/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.06,h264,4cwqc7wf9fz68so5v,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cwqc7wf9fz68so5v/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,15.02,h264,a22mbyf1wg7pitdzq,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a22mbyf1wg7pitdzq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.00,h264,a847zcdlrxbbef2qx,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a847zcdlrxbbef2qx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,23nue5ukjk3b9yexf,http://s35.ipcamlive.com/,https://s35.ipcamlive.com/streams/23nue5ukjk3b9yexf/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,676357af8bc1f,Beach Cam,morze / port / plaża,1280x720,29.41,h264,3fganbhwks3lexetf,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fganbhwks3lexetf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/676357af8bc1f,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,29.94,h264,7fch2vhw40o7mdgur,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7fch2vhw40o7mdgur/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851a0zgpcojgvl6re,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851a0zgpcojgvl6re/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68swdua8sjmvqh4zw,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68swdua8sjmvqh4zw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,24sf29pbyn3hk1hjy,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24sf29pbyn3hk1hjy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,64zvfuk2cwfx48jxs,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64zvfuk2cwfx48jxs/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,6149f4976134f,Hiszpania - Llafranc - port,morze / port / plaża,1920x1080,4.03,h264,a9tz74zqafakdmews,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9tz74zqafakdmews/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4976134f,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,40arvwngmq3e1hjay,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40arvwngmq3e1hjay/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,29.94,h264,8ddscyj89texkhhei,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8ddscyj89texkhhei/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,19.23,h264,4cjyjhzlay610m8sq,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cjyjhzlay610m8sq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,30.03,h264,36ivk1p8qbx9ccouh,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36ivk1p8qbx9ccouh/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9sqpehbe64kjmzaw,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9sqpehbe64kjmzaw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,adsawinpodkebpzyc,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/adsawinpodkebpzyc/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,a1fldmyrpq8i5gxqg,http://s161.ipcamlive.com/,https://s161.ipcamlive.com/streams/a1fldmyrpq8i5gxqg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,2csm3kwgl2l7zjipf,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2csm3kwgl2l7zjipf/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5xedndlshat3hiin,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5xedndlshat3hiin/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.15,h264,36rghj8efpnvyymw3,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36rghj8efpnvyymw3/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,30.02,h264,251cpsnjzam9t70ce,http://s37.ipcamlive.com/,https://s37.ipcamlive.com/streams/251cpsnjzam9t70ce/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,26.32,h264,a5czqutbjeylbszfa,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5czqutbjeylbszfa/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,a4rdta8mmkgequf4b,http://s164.ipcamlive.com/,https://s164.ipcamlive.com/streams/a4rdta8mmkgequf4b/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1edsrahvuwk3x8clh,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1edsrahvuwk3x8clh/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,29.98,h265,9cdjsnokmqirxwldn,http://s156.ipcamlive.com/,https://s156.ipcamlive.com/streams_storage/9cdjsnokmqirxwldn/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,6.02,h264,aalqnzfgihxckzr9e,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aalqnzfgihxckzr9e/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4ct4gl1xwgsk09cqe,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4ct4gl1xwgsk09cqe/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,4.99,h264,04dt4bdvvm7fhymen,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04dt4bdvvm7fhymen/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3cumwuzfjitphqol7,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3cumwuzfjitphqol7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,20.00,h265,9atqcb1pnlwdv9zz6,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9atqcb1pnlwdv9zz6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,30.04,h265,8cjk9kwizneutrnhu,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cjk9kwizneutrnhu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,15.02,h264,a95zhkjt8pxzgnyf1,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a95zhkjt8pxzgnyf1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,20.00,h264,35gvsq7vr8n2rgjfx,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35gvsq7vr8n2rgjfx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,2c7mi5w2evrkcay48,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2c7mi5w2evrkcay48/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,29.94,h264,6aflj5u8ptzenr213,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6aflj5u8ptzenr213/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8ipnjmmrhdt7e9xa,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8ipnjmmrhdt7e9xa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,19.27,h264,4b2bgrwnx74yescdk,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4b2bgrwnx74yescdk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
