status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,667af502836d4,Kaiaponi Farm - Waikanae Surf Club,inne,1920x1080,20.00,h264,80asez2n3fhs6iqbg,http://s128.ipcamlive.com/,https://s128.ipcamlive.com/streams/80asez2n3fhs6iqbg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667af502836d4,segment OK
ONLINE,kite,Kite,inne,1280x720,27.03,h264,8bprohiakueyxbfmx,http://s139.ipcamlive.com/,https://s139.ipcamlive.com/streams/8bprohiakueyxbfmx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kite,segment OK
ONLINE,64934d0a183a8,Kootzcam,inne,1920x1080,14.99,h264,86bsrqboodj258rfp,http://s134.ipcamlive.com/,https://s134.ipcamlive.com/streams/86bsrqboodj258rfp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64934d0a183a8,segment OK
ONLINE,laurelwoodgreen,Laurelwood Golf - green,inne,1920x1080,30.03,h264,3fcqprqjzrpfivehd,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fcqprqjzrpfivehd/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodgreen,segment OK
ONLINE,5746774011783,Public IPCamLive camera,inne,1280x720,15.19,h265,24dbskbyltwccpfft,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24dbskbyltwccpfft/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5746774011783,segment OK
ONLINE,5bc206bd09b49,Public IPCamLive camera,inne,1280x720,25.00,h264,3fnaf0qvgc9swls2z,http://s63.ipcamlive.com/,https://s63.ipcamlive.com/streams/3fnaf0qvgc9swls2z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5bc206bd09b49,segment OK
ONLINE,67ffd07062ee5,Public IPCamLive camera,inne,1920x1080,30.05,h265,21kl4evsjyhvwfqp7,http://s33.ipcamlive.com/,https://s33.ipcamlive.com/streams/21kl4evsjyhvwfqp7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67ffd07062ee5,segment OK
ONLINE,64ea30cf0d7be,Public IPCamLive camera,inne,1920x1080,24.94,h265,a0h3s50mgslbyinqd,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0h3s50mgslbyinqd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/64ea30cf0d7be,segment OK
ONLINE,5d42fff5d1dab,Public IPCamLive page,inne,640x360,9.26,h264,451pagthjexr08yi6,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/451pagthjexr08yi6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d42fff5d1dab,segment OK
ONLINE,65e8fcfbcbd5c,Public IPCamLive page,inne,3840x2160,20.00,h265,73xdqg6a9vzmojxcb,http://s115.ipcamlive.com/,https://s115.ipcamlive.com/streams/73xdqg6a9vzmojxcb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65e8fcfbcbd5c,segment OK
ONLINE,66a7fb01a47a4,Public IPCamLive page,inne,1920x1080,29.94,h264,28lv8u0twwobd7mp1,http://s40.ipcamlive.com/,https://s40.ipcamlive.com/streams/28lv8u0twwobd7mp1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/66a7fb01a47a4,segment OK
ONLINE,67d43b806ac05,Public IPCamLive page,inne,1920x1080,20.88,h264,4aljytlm8udjnkgi5,http://s74.ipcamlive.com/,https://s74.ipcamlive.com/streams/4aljytlm8udjnkgi5/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/67d43b806ac05,segment OK
ONLINE,sanddollar,Sanddollar Sity,inne,1280x720,29.94,h264,47u4nnfymqtk2ae5z,http://s71.ipcamlive.com/,https://s71.ipcamlive.com/streams/47u4nnfymqtk2ae5z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sanddollar,segment OK
ONLINE,scgymcamera,SC Gym Camera,inne,1920x1080,29.94,h264,36g9os3iybbyjhmw0,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36g9os3iybbyjhmw0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/scgymcamera,segment OK
ONLINE,solvallabankamera,Solvalla - kamera toru,inne,1920x1080,25.00,h264,4cnybwbzjdlaphqtm,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cnybwbzjdlaphqtm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/solvallabankamera,segment OK
ONLINE,kildysartchurch,St Michael's Church,inne,1920x1080,15.04,h264,371kehxib5dvxvcr7,http://s55.ipcamlive.com/,https://s55.ipcamlive.com/streams/371kehxib5dvxvcr7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/kildysartchurch,segment OK
ONLINE,tullaparish,Tulla Church,inne,1920x1080,14.93,h264,64advy3yc64jxnh7b,http://s100.ipcamlive.com/,https://s100.ipcamlive.com/streams/64advy3yc64jxnh7b/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tullaparish,segment OK
ONLINE,64543e68da21a,USA - Pine Grove Resort,inne,640x480,12.03,mjpeg,6050lhk6somqtjvur,http://s96.ipcamlive.com/,https://s96.ipcamlive.com/streams/6050lhk6somqtjvur/stream.m3u8,ONLINE,https://www.ipcamlive.com/64543e68da21a,segment OK
ONLINE,wellsjettycam,Wells - Jetty Cam,inne,1920x1080,2.37,h264,353upnqwtmgsjfcys,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/353upnqwtmgsjfcys/stream.m3u8,OFFLINE,https://www.ipcamlive.com/wellsjettycam,segment OK
ONLINE,5ad64dfb68455,West Topeka,inne,1280x720,30.03,h264,24pel9hxfzgvoilxq,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24pel9hxfzgvoilxq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5ad64dfb68455,segment OK
ONLINE,campingondina,Włochy - Cervo - Camping Ondina,inne,1920x1080,24.94,h264,3dwydgi8t3djklq4x,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dwydgi8t3djklq4x/stream.m3u8,ONLINE,https://www.ipcamlive.com/campingondina,segment OK
ONLINE,riminieyecom,Włochy - Rimini,inne,1920x1080,25.00,h264,a7obtafdcvrlg4qm8,http://s167.ipcamlive.com/,https://s167.ipcamlive.com/streams_storage/a7obtafdcvrlg4qm8/stream.m3u8,ONLINE,https://www.ipcamlive.com/riminieyecom,segment OK
ONLINE,57053402af5ea,Botswana - Chobe River,jezioro / rzeka,3840x2160,25.13,h264,1bzgrfh6nmdjhqaiz,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bzgrfh6nmdjhqaiz/stream.m3u8,ONLINE,https://www.ipcamlive.com/57053402af5ea,segment OK
ONLINE,rorc,Rileys River Cam,jezioro / rzeka,1536x432,19.23,h264,9b6ov4fxlzjc3ybm5,http://s155.ipcamlive.com/,https://s155.ipcamlive.com/streams/9b6ov4fxlzjc3ybm5/stream.m3u8,ONLINE,https://www.ipcamlive.com/rorc,segment OK
ONLINE,snowcam1,USA - Lost Lake Woods,jezioro / rzeka,1280x720,14.99,h264,36jh23yimvk1godkq,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36jh23yimvk1godkq/stream.m3u8,ONLINE,https://www.ipcamlive.com/snowcam1,segment OK
ONLINE,633f81d3bf9da,USA - Wolf River Resorts,jezioro / rzeka,1280x960,4.95,h264,1em9i6y7moepcacxl,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1em9i6y7moepcacxl/stream.m3u8,OFFLINE,https://www.ipcamlive.com/633f81d3bf9da,segment OK
ONLINE,667166e35c208,Aero Club - Fuel Bowser North,lotnisko / aeroklub,1280x720,12.00,h264,2eyila5fkrsn0vdmg,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2eyila5fkrsn0vdmg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/667166e35c208,segment OK
ONLINE,573c49f1b13ff,Astoria,miasto / panorama,1920x1080,24.94,h264,6eemn1yn5h9rsrkhp,http://s110.ipcamlive.com/,https://s110.ipcamlive.com/streams/6eemn1yn5h9rsrkhp/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/573c49f1b13ff,segment OK
ONLINE,democam2nd,City Hall Demo Cam 2,miasto / panorama,1920x640,14.20,h264,1cizruud0jap2ns1i,http://s28.ipcamlive.com/,https://s28.ipcamlive.com/streams/1cizruud0jap2ns1i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/democam2nd,segment OK
ONLINE,panorama,Comune di Gioiosa Marea - panorama,miasto / panorama,1920x1080,25.00,h264,40p8eaat1hgygtbki,http://s64.ipcamlive.com/,https://s64.ipcamlive.com/streams/40p8eaat1hgygtbki/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panorama,segment OK
ONLINE,bismarck,Downtown Bismarck,miasto / panorama,1280x720,12.00,h264,5expi1jeoabafcknf,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5expi1jeoabafcknf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bismarck,segment OK
ONLINE,6634b86c732a3,Hvar Panorama,miasto / panorama,1920x1080,6.10,h264,18tyb6frpsxrqm3zq,http://s24.ipcamlive.com/,https://s24.ipcamlive.com/streams/18tyb6frpsxrqm3zq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6634b86c732a3,segment OK
ONLINE,laurelwoodview,Laurelwood Golf - panorama,miasto / panorama,1920x1080,29.76,h264,49grkygxpdl5v9az3,http://s73.ipcamlive.com/,https://s73.ipcamlive.com/streams/49grkygxpdl5v9az3/stream.m3u8,ONLINE,https://www.ipcamlive.com/laurelwoodview,segment OK
ONLINE,panocamfliegercamp,Panoramakamera Fliegercamp,miasto / panorama,3840x2160,20.00,h264,7clxumsvgn2c10oqa,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7clxumsvgn2c10oqa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/panocamfliegercamp,segment OK
ONLINE,bonefro1,Piazza Bonefro,miasto / panorama,1920x1080,30.03,h264,a9qhrbsxaupccgyov,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9qhrbsxaupccgyov/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bonefro1,segment OK
ONLINE,plazasierrapambleyvillablino,Plaza Sierra Pambley,miasto / panorama,1920x1080,25.00,h264,7ccjouq9xews2fmnc,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams/7ccjouq9xews2fmnc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/plazasierrapambleyvillablino,segment OK
ONLINE,wiezowieczachod,Polska - Bolesławiec - panorama,miasto / panorama,1280x720,14.99,h264,7cnqxqmbwehsmkkdl,http://s124.ipcamlive.com/,https://s124.ipcamlive.com/streams_storage/7cnqxqmbwehsmkkdl/stream.m3u8,ONLINE,https://www.ipcamlive.com/wiezowieczachod,segment OK
ONLINE,6616fd68cdd18,PR Downtown Hwy 59 North,miasto / panorama,1920x1080,15.02,h265,6ffzv1un2zcisgai0,http://s111.ipcamlive.com/,https://s111.ipcamlive.com/streams/6ffzv1un2zcisgai0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fd68cdd18,segment OK
ONLINE,6616fdb7af12f,PR Downtown Hwy 59 South,miasto / panorama,1920x1080,14.99,h265,98zegjoyjykwors2c,http://s152.ipcamlive.com/,https://s152.ipcamlive.com/streams/98zegjoyjykwors2c/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6616fdb7af12f,segment OK
ONLINE,smokovac,Smokovac,miasto / panorama,1280x720,10.00,h264,b1n0tvmbln1zo9ixo,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1n0tvmbln1zo9ixo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/smokovac,segment OK
ONLINE,ffm0,Street Cam,miasto / panorama,1280x720,10.00,h264,a2pmcy8l4qszkennw,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2pmcy8l4qszkennw/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ffm0,segment OK
ONLINE,5a86db6a77a43,Tisno - most,miasto / panorama,1920x1088,25.06,h264,a0blntak06jrxgmro,http://s160.ipcamlive.com/,https://s160.ipcamlive.com/streams/a0blntak06jrxgmro/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a86db6a77a43,segment OK
ONLINE,69421e5731fe2,Australia - Darwin Harbour,morze / port / plaża,1920x1080,25.00,h265,3ejx2yuoergotvbtk,http://s62.ipcamlive.com/,https://s62.ipcamlive.com/streams/3ejx2yuoergotvbtk/stream.m3u8,ONLINE,https://www.ipcamlive.com/69421e5731fe2,segment OK
ONLINE,bsyc1080,Brighton and Seacliff Yacht Club,morze / port / plaża,1920x1080,21.46,h264,7f52wxyhnbjpmo0zv,http://s127.ipcamlive.com/,https://s127.ipcamlive.com/streams/7f52wxyhnbjpmo0zv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/bsyc1080,segment OK
ONLINE,cnbbeach,CNB Beach,morze / port / plaża,1920x1080,10.00,h264,851vo2pjziawlt4o9,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/851vo2pjziawlt4o9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/cnbbeach,segment OK
ONLINE,600f12bf4a326,Dock Cam,morze / port / plaża,1280x720,25.00,h264,68xpjiadgqtnsszpf,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68xpjiadgqtnsszpf/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/600f12bf4a326,segment OK
ONLINE,crabislanddestinflorida,Emerald Grande Crab Island Destin Florida Cam,morze / port / plaża,1920x1080,30.03,h264,246v2fnszumrdmg1h,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/246v2fnszumrdmg1h/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/crabislanddestinflorida,segment OK
ONLINE,6149f4deaa509,Hiszpania - Llafranc - plaża,morze / port / plaża,1920x1080,25.00,h264,3dakjqzdr3kptnuxj,http://s61.ipcamlive.com/,https://s61.ipcamlive.com/streams/3dakjqzdr3kptnuxj/stream.m3u8,ONLINE,https://www.ipcamlive.com/6149f4deaa509,segment OK
ONLINE,porttorre,Hiszpania - Port Torredembarra,morze / port / plaża,2560x1920,20.00,h264,a6gfncsz9wijqzv1b,http://s166.ipcamlive.com/,https://s166.ipcamlive.com/streams/a6gfncsz9wijqzv1b/stream.m3u8,ONLINE,https://www.ipcamlive.com/porttorre,segment OK
ONLINE,5b1a9a31a1f64,Lake Geneva Yacht Club,morze / port / plaża,1920x1080,29.94,h264,8dpkibxvwr5czrky4,http://s141.ipcamlive.com/,https://s141.ipcamlive.com/streams/8dpkibxvwr5czrky4/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b1a9a31a1f64,segment OK
ONLINE,65f00165e60f4,Nahariya - molo/plaża 1,morze / port / plaża,1920x1080,25.00,h264,4b6igf4acavfgxe7s,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4b6igf4acavfgxe7s/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00165e60f4,segment OK
ONLINE,65f00024400d7,Nahariya - molo/plaża 2,morze / port / plaża,1920x1080,25.00,h264,1bh2crsf80psjejl1,http://s27.ipcamlive.com/,https://s27.ipcamlive.com/streams/1bh2crsf80psjejl1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65f00024400d7,segment OK
ONLINE,594049acc6784,North Beach Kiten Atliman,morze / port / plaża,1920x1080,19.23,h264,4c29osbazkxkmcttz,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4c29osbazkxkmcttz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/594049acc6784,segment OK
ONLINE,ottensharbor,Ottens Harbor,morze / port / plaża,2688x1520,29.94,h264,9d1h9cny4dmwaokbl,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9d1h9cny4dmwaokbl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ottensharbor,segment OK
ONLINE,piercestownchurch,Piercestown Murrintown Church,morze / port / plaża,1920x1080,25.00,h264,a9hskalmnu93fi5tj,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9hskalmnu93fi5tj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/piercestownchurch,segment OK
ONLINE,6690f8f74882c,RPA - Ladysmith Airport,morze / port / plaża,704x576,25.00,h264,addawxsycvg2q5s6u,http://s173.ipcamlive.com/,https://s173.ipcamlive.com/streams/addawxsycvg2q5s6u/stream.m3u8,ONLINE,https://www.ipcamlive.com/6690f8f74882c,segment OK
ONLINE,seacamera,Sea Club Hadera,morze / port / plaża,1920x1080,25.00,h264,7addlba7qzl3ihujm,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7addlba7qzl3ihujm/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seacamera,segment OK
ONLINE,thelandingattheboathouse,The Landing at the Boathouse - Myrtle Beach,morze / port / plaża,1920x1080,29.94,h264,9dqyjltt32vimpsch,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dqyjltt32vimpsch/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/thelandingattheboathouse,segment OK
ONLINE,belcekizbeachclub,Turcja - Belcekiz Beach,morze / port / plaża,1920x1080,25.00,h265,68u9efy05yrokw6aj,http://s104.ipcamlive.com/,https://s104.ipcamlive.com/streams/68u9efy05yrokw6aj/stream.m3u8,ONLINE,https://www.ipcamlive.com/belcekizbeachclub,segment OK
ONLINE,5thavebeach,USA - 5th Avenue Beach,morze / port / plaża,1024x576,20.00,h264,a5yqnimgtoqzrfdlx,http://s165.ipcamlive.com/,https://s165.ipcamlive.com/streams/a5yqnimgtoqzrfdlx/stream.m3u8,ONLINE,https://www.ipcamlive.com/5thavebeach,segment OK
ONLINE,572100e287461,USA - Bay Head Yacht Club,morze / port / plaża,1280x720,7.15,h264,35z4qn2udpl5wmx7s,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35z4qn2udpl5wmx7s/stream.m3u8,ONLINE,https://www.ipcamlive.com/572100e287461,segment OK
ONLINE,sandpipercovebeach,USA - Sandpiper Cove Beach,morze / port / plaża,1920x1080,29.94,h264,8cho2mx6fafu3wauq,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cho2mx6fafu3wauq/stream.m3u8,ONLINE,https://www.ipcamlive.com/sandpipercovebeach,segment OK
ONLINE,acb92fbd0c3c,USA - Seneca Lake Pier,morze / port / plaża,1920x1080,24.39,h264,9dqvxo4xjrnt1aiev,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dqvxo4xjrnt1aiev/stream.m3u8,ONLINE,https://www.ipcamlive.com/acb92fbd0c3c,segment OK
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,615vksc6gtl73nbxy,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/615vksc6gtl73nbxy/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,35jocsedldkmxb3qy,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/35jocsedldkmxb3qy/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,29.94,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,29.94,h265,75vtsyvahohlkn18j,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams_storage/75vtsyvahohlkn18j/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,5.94,h264,aaxde3twuvqlj1ime,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aaxde3twuvqlj1ime/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4cjzzngj62skoymye,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cjzzngj62skoymye/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,4.99,h264,043dyylcr8ebg2ipl,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/043dyylcr8ebg2ipl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,19.23,h265,9avcfs0acqezlq8nt,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avcfs0acqezlq8nt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3ccwor4gfrny3bdas,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3ccwor4gfrny3bdas/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,29.97,h265,24jvli6lpm1aca7k2,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24jvli6lpm1aca7k2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,20.00,h264,9dz8dptgwavtsvrnb,http://s157.ipcamlive.com/,https://s157.ipcamlive.com/streams/9dz8dptgwavtsvrnb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,14.99,h264,a9qfjadouslchtr5n,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9qfjadouslchtr5n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,2ckwjfec1qszjiumg,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2ckwjfec1qszjiumg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
